"","uuid","honesty_rating","pp_lied","win_tie_lose","outcome","random_pick_index","reported_col","random_pick_col","n_red","trial","n_blue","e_v","normed_signed_e_v","normed_unsigned_e_v","suspicion_rating","subject_lied","subject_lost","condition","block","reward_block","X","prop_bluepicks_block_high_reward","lie_proportion_block_high_reward","lie_proportion_redpicks_block_high_reward","mean_suspicion_rating_block_high_reward","prop_bluepicks_block_low_reward","lie_proportion_block_low_reward","lie_proportion_redpicks_block_low_reward","mean_suspicion_rating_block_low_reward","morelying_redpick_highstake","morelying_highstake","morelying_redpick_lowstake","morelying_lowstake","n_subjective_detection_block_high_reward","tp_block_high_reward","fp_block_high_reward","dprime_block_high_reward","n_subjective_detection_block_low_reward","tp_block_low_reward","fp_block_low_reward","dprime_block_low_reward","crt","twin","gender","age","edlev","block_mean_suspicion_rating","block_lie_proportion"
"1","5aaa73e3f8a57d00010fe416",4,"False","tie",-1,1,-1,"red",3,1,4,-0.571428571428571,0.0909090909090909,0.714285714285714,0.333333333333333,0,0,"1high_2low","game_block1","high",19,0.5,0.266666666666667,0.533333333333333,2.63333333333333,0.5,0,0,1.9,"True","True","False","False",2,0,2,-0.0346469641157927,0,0,0,0,1,0,"female",24,2,2.63333333333333,0.533333333333333
"2","5aaa73e3f8a57d00010fe416",4,"False","tie",1,1,1,"blue",1,2,6,0.142857142857143,0.545454545454545,0.285714285714286,0.333333333333333,0,0,"1high_2low","game_block1","high",19,0.5,0.266666666666667,0.533333333333333,2.63333333333333,0.5,0,0,1.9,"True","True","False","False",2,0,2,-0.0346469641157927,0,0,0,0,1,0,"female",24,2,2.63333333333333,0.533333333333333
"3","5aaa73e3f8a57d00010fe416",4,"False","tie",1,6,1,"blue",1,3,6,0.142857142857143,0.545454545454545,0.285714285714286,0.333333333333333,0,0,"1high_2low","game_block1","high",19,0.5,0.266666666666667,0.533333333333333,2.63333333333333,0.5,0,0,1.9,"True","True","False","False",2,0,2,-0.0346469641157927,0,0,0,0,1,0,"female",24,2,2.63333333333333,0.533333333333333
"4","5aaa73e3f8a57d00010fe416",2,"False","loss",1,3,-1,"red",5,4,2,0.714285714285714,0.909090909090909,0.857142857142857,0.666666666666667,0,1,"1high_2low","game_block1","high",19,0.5,0.266666666666667,0.533333333333333,2.63333333333333,0.5,0,0,1.9,"True","True","False","False",2,0,2,-0.0346469641157927,0,0,0,0,1,0,"female",24,2,2.63333333333333,0.533333333333333
"5","5aaa73e3f8a57d00010fe416",4,"False","tie",1,5,1,"blue",1,5,6,0.142857142857143,0.545454545454545,0.285714285714286,0.333333333333333,0,0,"1high_2low","game_block1","high",19,0.5,0.266666666666667,0.533333333333333,2.63333333333333,0.5,0,0,1.9,"True","True","False","False",2,0,2,-0.0346469641157927,0,0,0,0,1,0,"female",24,2,2.63333333333333,0.533333333333333
"6","5aaa73e3f8a57d00010fe416",4,"False","win",-1,2,1,"blue",2,6,5,-0.714285714285714,0,0.857142857142857,0.333333333333333,0,0,"1high_2low","game_block1","high",19,0.5,0.266666666666667,0.533333333333333,2.63333333333333,0.5,0,0,1.9,"True","True","False","False",2,0,2,-0.0346469641157927,0,0,0,0,1,0,"female",24,2,2.63333333333333,0.533333333333333
"7","5aaa73e3f8a57d00010fe416",4,"True","tie",1,6,1,"blue",5,7,2,0.714285714285714,0.909090909090909,0.857142857142857,0.333333333333333,0,0,"1high_2low","game_block1","high",19,0.5,0.266666666666667,0.533333333333333,2.63333333333333,0.5,0,0,1.9,"True","True","False","False",2,0,2,-0.0346469641157927,0,0,0,0,1,0,"female",24,2,2.63333333333333,0.533333333333333
"8","5aaa73e3f8a57d00010fe416",3,"False","tie",-1,4,-1,"red",5,8,2,-0.285714285714286,0.272727272727273,0.428571428571429,0.5,0,0,"1high_2low","game_block1","high",19,0.5,0.266666666666667,0.533333333333333,2.63333333333333,0.5,0,0,1.9,"True","True","False","False",2,0,2,-0.0346469641157927,0,0,0,0,1,0,"female",24,2,2.63333333333333,0.533333333333333
"9","5aaa73e3f8a57d00010fe416",3,"False","tie",1,4,1,"blue",2,9,5,0.285714285714286,0.636363636363636,0.428571428571429,0.5,0,0,"1high_2low","game_block1","high",19,0.5,0.266666666666667,0.533333333333333,2.63333333333333,0.5,0,0,1.9,"True","True","False","False",2,0,2,-0.0346469641157927,0,0,0,0,1,0,"female",24,2,2.63333333333333,0.533333333333333
"10","5aaa73e3f8a57d00010fe416",3,"False","tie",-1,1,-1,"red",6,10,1,-0.142857142857143,0.363636363636364,0.285714285714286,0.5,0,0,"1high_2low","game_block1","high",19,0.5,0.266666666666667,0.533333333333333,2.63333333333333,0.5,0,0,1.9,"True","True","False","False",2,0,2,-0.0346469641157927,0,0,0,0,1,0,"female",24,2,2.63333333333333,0.533333333333333
